calling,planName,custCode,userType,openDate,isRealname,sellProduct
be3d14f03b3270fdaa502ffe51b2e631,201407乐享4G201407 169元-主套餐,202128771219,公众,2012-06-24 00:00:00,1,CDMA后付费
f5917add53b1fd312ee69aef0b19703a,201407乐享4G201407-副卡-后,202112518209,政企,2010-11-05 00:00:00,1,CDMA后付费
ec3b40c00b275cbae06e83a738ddbbfd,2011我的e家e9自主乐享本地套餐189元/月，2年（主卡）,202125619622,公众,2012-01-19 00:00:00,1,CDMA后付费
d6fbd0ff67bcf988ae6fdea0a13e445f,201407乐享4G201407 169元-主套餐,202132816793,公众,2002-11-05 00:00:00,1,CDMA后付费
a2b9f41088900f36ab5c334f4948644f,201407乐享4G201407-副卡-后,202125353291,公众,2010-02-20 00:00:00,1,CDMA后付费
4bf6e071a992ea6a46c8e49ba2644a43,201407乐享4G201407 59元-主套餐,202121075312,公众,2011-08-05 00:00:00,1,CDMA后付费
325d32927ac096e2dd132633e107dfe9,,,,,,
590df72a99780c5a8152bc24e14ca67c,,,,,,
a45edd14a37bc166849a5876420e911c,,,,,,
b5bd7bbf41e9767e5ad25a02cbf7e08c,2010天翼总机服务移动分机189本地套餐，189元/月（政企）,202110210711,政企,2014-03-12 00:00:00,1,CDMA后付费
f33d9588c8d3af66127cdfc9ecfecb1d,,,,,,
f66b5544a7b1036d49b9c3be898d2cd6,,,,,,
95250ddecc6b9e198624d9ec4a97602f,,,,,,
a8dddd5c35eefd12862ad470cadafac,201407乐享4G201407 169元-主套餐,202142761740,公众,2015-12-20 00:00:00,1,CDMA后付费
ce1fe06f4466f06f4b0aeabfdb29ff09,,,,,,
74e80a5fb06841ffb650e2b95271f8b7,,,,,,
1a3607e66e770321a9db7ef1712012b0,,,,,,
c2cff0ba8e063547a898e3904b9f08f,201407乐享4G201407 79元-主套餐（本地）,202135629784,公众,2011-08-25 00:00:00,1,CDMA准实时预付费
28d87d36bc638231ffc9b64b1fb44764,201407乐享4G201407 59元-主套餐,202129370798,公众,2016-07-31 00:00:00,1,CDMA预付费
e1faf351458548a88509ed840e60d176,201607科教文卫套餐，30元/月（政企、后+预）,202110450519,政企,2009-03-22 00:00:00,1,CDMA后付费
54c46ce753d5fe5a1ae65e7f6348425,201407乐享4G201407 99元-主套餐,202114627698,政企,2009-06-18 00:00:00,1,CDMA后付费
d097d01620225e9206f011ca703b11bf,,,,,,
99d2014e083b97a6a6b9daae26679c1c,,,,,,
1b63fc59445c859442d7c2a2adc935f1,,,,,,
4ba07af144cfed9753b699dfc320c1cc,,,,,,
b11967f77a245503e919e327b51d3f,,,,,,
5faa83ff14c11751646d20487bbaf12b,,,,,,
49978d161b3c854fadd626b2a68f7461,,,,,,
ee7a7df880a754c7eaee90f18bdbc1ad,201407乐享4G201407 99元-主套餐,202139369631,公众,2014-11-01 00:00:00,1,CDMA后付费
a66a2a522251b1bd158712f773480dfe,,,,,,
c0c6c34cf2049218bea6a978eb331add,,,,,,
3fe9dfecd101ef0a7cd7cacf57508f56,,,,,,
30240a11e26cca6a74fee91d56febb21,2012天翼乐享3G套餐聊天版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202120668807,公众,2013-05-30 00:00:00,1,CDMA后付费
821ca316d1b399057552d85f759f4f7a,16元大众卡畅听套餐（日租）（私人）,202126300880,公众,2006-10-12 00:00:00,1,CDMA预付费
5d5d5fb2b8a79ba21147dfc6bb9b2532,2014我的e家全家一起享手机加装包5元/月,202120481670,公众,2010-05-04 00:00:00,1,CDMA后付费
ca00e6b7f6ca1e6c8b54900e7032f6d2,201605-乐享家201605 副卡,202121266483,公众,2010-11-28 00:00:00,1,CDMA后付费
70bfd27aba02f6dfe068051e53020481,201407乐享4G201407 299元-主套餐,202143534432,公众,2016-06-30 00:00:00,1,CDMA后付费
110a6a57a2ed2cc639d2b577f6dccffb,201505-飞Young 4G聊天版（非定制版）/19元,202124496542,公众,2016-08-25 00:00:00,1,CDMA预付费
618245b280dbc20616cae54a4c57f688,201605-乐享家201605 副卡,202135223054,公众,2010-12-02 00:00:00,1,CDMA后付费
35627714e55b90756c9b4c809ce95b53,201407乐享4G201407 169元-主套餐,202125681057,公众,2013-03-22 00:00:00,1,CDMA后付费
c6415e6cdda7e4602c6ea576522057f1,,,,,,
5e4e0dad1beef4243240420edf3e93de,,,,,,
7a196c7e3e459f2ad0debe08ed4d0bfd,201407乐享4G201407-副卡-后,202111513344,政企,2009-03-12 00:00:00,1,CDMA后付费
81a77523109662932871bef7b5bb876f,,,,,,
9b5faa968f48869b11b3e2b098cbf3e5,201407乐享4G201407-副卡-后,202134833638,公众,2012-02-04 00:00:00,1,CDMA后付费
5ed2261b8525163e8ba3bb504afed4a8,201407乐享4G201407-副卡-后,202121591655,公众,2010-12-29 00:00:00,1,CDMA后付费
f95fb0503286ada6ea1cc3d6a70932c3,201407乐享4G201407 199元-主套餐,202122422704,公众,2009-09-04 00:00:00,1,CDMA后付费
3125db5458822b36431cf2510cb68bbe,,,,,,
623e09975b00f26126cfe1e6e649b66a,201505-飞Young 4G聊天版（非定制版）/19元,202144452319,公众,2016-12-05 00:00:00,1,CDMA预付费
38f964cac69cfa3436f7176c42346e8e,201407乐享4G201407 99元-主套餐,202132667779,公众,2016-01-10 00:00:00,1,CDMA后付费
45adf1b99345e874ccfe565219fac299,,,,,,
5b933d6d353f1bff6982922cc60ff966,,,,,,
2726f05e555deddb20c45132e46c5e39,,,,,,
939480ac2eb902f56cba48252eddbb95,,,,,,
30c30337b6c954ae7cc5ef8200f98a5d,,,,,,
fe5595c8a41133676326baa92e58bbf2,,,,,,
f175b571d18cd8a614b4d28e25c98938,201407乐享4G201407 299元-主套餐,202110221265,政企,2015-03-25 00:00:00,1,CDMA后付费
95018cb9c2607e4dcd36bd8d909ef80b,201407乐享4G201407 199元-主套餐,202124934914,公众,2014-09-24 00:00:00,1,CDMA后付费
2e8d96f000f4913c105c0bcdb555f522,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202120881180,公众,2013-02-17 00:00:00,1,CDMA后付费
802cff726effb82c852b08ca05541589,3G套餐天翼畅聊月租39元,202120345528,公众,2004-09-21 00:00:00,1,CDMA后付费
cfcd802c91df1a680668b4dccbfa74a2,2015热力团购个性化套餐，299元/月（政企）,202114109772,政企,2015-09-29 00:00:00,1,CDMA后付费
5f3c8713d2f4fcdfa2e86ce0c99d7f7d,,,,,,
1587e95f1ae25c70a1503d741206b39,,,,,,
6a876cc9ac309a9a728b70e0bd20b395,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110072359,政企,2015-09-21 00:00:00,1,CDMA后付费
c5b9f4907a6429b592920a79d8ed40f1,2011我的e家3G本地套餐-手机加装包15元/月,202123896742,公众,2009-03-06 00:00:00,1,CDMA后付费
d3b4041fd631105d5e05601ad5144c56,,,,,,
381397249b3799407d28c962b028247d,2016上海电信交通物流条线快递行业个性化方案，90元/月（终补版）（政企、后）,202111956599,政企,2016-10-26 00:00:00,1,CDMA后付费
daf741baacc8cd8c83cfbf283200689b,,,,,,
359f2351a212a7869da368b15b3f7cb8,201407乐享4G201407 129元-主套餐,202143317151,公众,2012-02-27 00:00:00,1,CDMA后付费
f28bb1c1548b985e4e52946998d53bdf,201407乐享4G201407-副卡-后,202125322593,公众,2015-11-09 00:00:00,1,CDMA后付费
7e9f119738b8e9745365e34314c48e5e,,,,,,
93ac1acdf7de0468237516ea4a5b4a37,201407乐享4G201407-副卡-后,202134615313,公众,2013-05-26 00:00:00,1,CDMA后付费
32f846ded2a0ab200548d6b32e50faca,201609-乐享家201609 199元套餐,202143901197,公众,2016-11-14 00:00:00,1,CDMA后付费
70e612c4025c7b2e5f04342875afbaa5,201407乐享4G201407 169元-主套餐,202125512605,公众,2003-06-19 00:00:00,1,CDMA后付费
9b9467480f796a19876b3367e10b56e6,201407乐享4G201407 99元-主套餐,202144061824,公众,2016-10-07 00:00:00,1,CDMA预付费
ed725289b1819d61765630b2e22487bc,2014我的e家全家一起享e9套餐，1749元/年,202130493375,公众,2012-06-30 00:00:00,1,CDMA后付费
920b8552f4097f0b225fe15bae71366c,201407乐享4G201407 199元-主套餐,202120708174,公众,2011-05-26 00:00:00,1,CDMA后付费
46a3007cf1eae15de6b751a4e54f4d36,2012天翼乐享3G套餐聊天版129元/月（主卡）,202126368032,公众,2012-05-30 00:00:00,1,CDMA后付费
52a215dcf6f5a320fef61b3d18bde648,201407乐享4G201407 199元-主套餐,202111915821,政企,2016-11-05 00:00:00,1,CDMA后付费
d9fc2d6517b8d38f8c91c8b3491a0bee,,,,,,
6cea292f9934f495555b08a127343c3b,201505-飞Young 4G聊天版（非定制版）/19元,202131258858,公众,2016-07-15 00:00:00,1,CDMA预付费
2fb800ceff3fe48bf6954cff427073d4,201407乐享4G201407 299元-主套餐,202143346965,公众,2016-06-30 00:00:00,1,CDMA预付费
9d02f08084cc3571a67e3a439c1f8849,201407乐享4G201407 129元-主套餐,202122961920,公众,2013-01-13 00:00:00,1,CDMA后付费
f11d6fe84e5e8d45edfba6552f014484,,,,,,
48cda06bb8f14103315f2406e227ab3a,201407乐享4G201407 199元-主套餐,202113754746,政企,2014-01-29 00:00:00,1,CDMA后付费
5939094ae457aab2fe29334afd87d5f1,,,,,,
eb8b7084e9bcf504ae02f15b2a4bbe37,201407乐享4G201407-副卡-后,202130133055,公众,2012-05-20 00:00:00,1,CDMA后付费
c11ec6ab8d49a76a15370fc4327c2520,201407乐享4G201407-副卡-后,202134442365,公众,2016-04-14 00:00:00,1,CDMA后付费
36257718687bf26e041b8417f6d78837,201609-乐享家201609 169元套餐,202126048960,公众,2007-02-25 00:00:00,1,CDMA后付费
1efedacca1a44e8784634fc10250db63,2014我的e家全家一起享手机加装包5元/月,202122465236,公众,2009-12-24 00:00:00,1,CDMA后付费
4be6bc5d54abe79d1d36845b8660c611,201407乐享4G201407 99元-主套餐,202139043316,公众,2015-07-04 00:00:00,1,CDMA预付费
ad32f8eb5d4d9e86a772fc0f0273b694,201605-乐享家201605 副卡,202122081660,公众,2009-03-12 00:00:00,1,CDMA后付费
3151eec244b19f195baf547315b4a324,2015热力团购个性化套餐，129元/月（政企）,202110203308,政企,2015-12-24 00:00:00,1,CDMA后付费
776a86d32234629283f78b37eeba8277,201407乐享4G201407 59元-主套餐,202141556314,公众,2014-12-13 00:00:00,1,CDMA预付费
e2f356a4824a33f052ceda656173996a,,,,,,
a41ae7ad0b64d93bcb52ba5dc91e69d1,,,,,,
7b27117ea29a3f39c61442db255a500e,,,,,,
b40f2385dcf1a384018ca3f8b80f30a6,,,,,,
33b7ebb3b23dcd5ea15bc1e2e0fc435a,201609-乐享家201609 199元套餐,202130566577,公众,2014-11-02 00:00:00,1,CDMA后付费
1e19c9b8520e018e60a7f2d2d2d87625,201407乐享4G201407 169元-主套餐,202125731604,公众,2015-06-16 00:00:00,1,CDMA后付费
cac18a7d85ba54444936217fb1350f72,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）69元/月,202110884822,政企,2012-02-15 00:00:00,1,CDMA后付费
16b1402d5f146a1e4999cabd51eeb34e,201407乐享4G201407 199元-主套餐,202129957786,公众,2012-07-17 00:00:00,1,CDMA后付费
9ff9a8e45bf2ef804d5894a1b38063e2,201609-乐享家201609 169元套餐,202126250184,公众,2012-08-07 00:00:00,1,CDMA后付费
84ee521de08fd466b38c322192fed6a6,201407乐享4G201407 129元-主套餐,202124136188,公众,2012-07-28 00:00:00,1,CDMA后付费
509b898fc5b8c9841c7e823a0aa554e4,2009宽带天翼行套餐10元/月，1M，市区ADSL（固话）,202121215253,公众,2010-08-03 00:00:00,1,CDMA后付费
8509c1f8943025f1423536e5e36d5a6b,,,,,,
6818c5992f4181b782556c6e8ceb27d7,,,,,,
9a92dcb6c9b0482839ff4b35ed3f32d4,201605-乐享家201605 副卡,202120132086,公众,2012-10-19 00:00:00,1,CDMA后付费
7d73c0f8d86f18bbb2da0c252f5b46e8,,,,,,
92135c9d5248a8dafb62325437a2e89c,,,,,,
7a8aa95be70ca0d2907f1edeeb26a528,201407乐享4G201407-副卡-后,202134450674,公众,2013-02-22 00:00:00,1,CDMA后付费
50365091e962e1deeba2666ab3f563ba,,,,,,
ff2d62c39abbbe0600477ac7160c248f,,,,,,
c4bcaaa9031a692bfb2024c7b26bc33e,,,,,,
34e29fbff10ac7057a8fcb001c0a019c,,,,,,
5058105d7d63be9ad41186758410ac33,201407乐享4G201407-副卡-后,202126665181,公众,2005-06-04 00:00:00,1,CDMA后付费
1f0a550268a21f38384778c52b24724f,201407乐享4G201407 99元-主套餐,202136091137,公众,2009-08-13 00:00:00,1,CDMA后付费
b5b8ced7edfd2c645a56ed621dd34e14,,,,,,
8db18bea17848e285544a6ca56a4551b,,,,,,
4c9cf516047a4adf1c77e0b07d340db5,,,,,,
ac6b567cd62ebd59786152bce1aa75ce,201505-飞Young 4G聊天版（非定制版）/19元,202120746615,公众,2016-11-09 00:00:00,1,CDMA预付费
280c9f8de9c1d801fdfe5cc17dac6ec9,201407乐享4G201407 99元-主套餐,202136637366,公众,2015-06-15 00:00:00,1,CDMA预付费
2e60c64aad460f1ae78a10df604a464a,201407乐享4G201407-副卡-后,202126741038,公众,2013-05-03 00:00:00,1,CDMA后付费
465639bbda968d9c05ef3e66d7bb6639,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202123951770,公众,2002-07-03 00:00:00,1,CDMA后付费
d2b6cd104de783cda62a2424f544efca,201407乐享4G201407-副卡-后,202127918896,公众,2002-08-03 00:00:00,1,CDMA后付费
b413da7d1211d071c2ce5defb7a5b65e,,,,,,
a0a4391485d45beeeebbe4a5e67ca65e,,,,,,
30046a644f237fbbfc33548d6a303ec0,,,,,,
bc63b92cbd8db06c462d371e8fabae90,201407乐享4G201407 199元-主套餐,202122996165,公众,2015-10-23 00:00:00,1,CDMA预付费
99a6cd9164bd6bbfe6624d120f9d0830,,,,,,
f25382d575107835ccc1f908c5f103af,,,,,,
baa076f1502efa264887747c8487c95f,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202113948193,政企,2015-02-12 00:00:00,1,CDMA后付费
e822b2daff6894de80ea6e4ae0d43324,201407乐享4G201407 129元-主套餐,202136293118,公众,2013-04-27 00:00:00,1,CDMA后付费
cf936b5986ca0e78901805fa5a40b3c9,201407乐享4G201407-副卡-后,202121684932,公众,2012-02-25 00:00:00,1,CDMA后付费
ba13c1e35f57709e3373ea23af218184,2011自主套餐聊天版129元/月，主卡（公客、政企）,202120194254,公众,2012-02-17 00:00:00,1,CDMA后付费
3f95cd2b100d7d18459c3d61cb5240ff,,,,,,
79f9d9aa7a38f7a17d0a8884052ee8e5,201407乐享4G201407-副卡-后,202121662575,公众,2013-03-26 00:00:00,1,CDMA后付费
f710e3fb431e637e9bd01111675aa111,201407乐享4G201407 129元-主套餐,202134903883,公众,2013-02-27 00:00:00,1,CDMA后付费
1717e08a462586d6d55528ab791324da,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202111379175,政企,2013-04-11 00:00:00,1,CDMA后付费
7425b20512db71a1a72c21169189227a,201609-乐享家201609 129元套餐,202125624116,公众,2012-12-31 00:00:00,1,CDMA后付费
4bf92c23bd0668c31e7d7414b4d4af76,201407乐享4G201407 129元-主套餐,202129515833,公众,2012-12-29 00:00:00,1,CDMA后付费
923bfb43f010fcf0e9a06e6525e8c20c,,,,,,
4683967ac7c572d4a51dbabf635d4e5c,,,,,,
1b0c008870f6969abe5ce9ed0e332392,201605-乐享家201605 副卡,202122095500,公众,2013-04-30 00:00:00,1,CDMA后付费
671de8c993f0f32ff994a6afde0ea64f,201407乐享4G201407 129元-主套餐,202125383596,公众,2013-09-28 00:00:00,1,CDMA后付费
661c364d3785b42ad051ffddbd30565d,201609-乐享家201609 129元套餐,202142279739,公众,2016-10-23 00:00:00,1,CDMA后付费
5452e679e27f91df1d5fde8ec1190f45,201407乐享4G201407 99元-主套餐,202131302330,公众,2004-03-09 00:00:00,1,CDMA预付费
4d75d8234f9fa8538c11f1dc25263124,201407飞Young4G 201407纯流量云卡49元-主套餐,202137211898,公众,2015-08-26 00:00:00,1,CDMA预付费
40f723495e8fe123b1a9eff18fa58c9a,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202111292747,政企,2016-11-16 00:00:00,1,CDMA后付费
4a1e28b0641a124aa5540c25f5588d4a,"2009我的e家e9（3G）套餐（嘉定版）109元/月，固话+郊县ADSL 2M,2年",202126205091,公众,2009-05-16 00:00:00,1,CDMA后付费
5a9f10c4775c09cd86676f6d07d19244,201407乐享4G201407 169元-主套餐,202125324006,公众,2014-06-14 00:00:00,1,CDMA后付费
bd224760f4a3b7b3aee27cc39c6f7cf6,,,,,,
24ff9ff5b38994c922589ff5ac815dff,,,,,,
f224705bf4c2492ae98dff710dea57df,201407乐享4G201407 199元-主套餐,202114268828,政企,2016-03-28 00:00:00,1,CDMA后付费
371c31aca06634154b9e179d26f2e51b,,,,,,
8d87b33610f1ddcc95b7057ef99a09b2,,,,,,
8252517a955442167970b210cd4fffe2,201605-乐享家201605 副卡,202136149627,公众,2012-06-19 00:00:00,1,CDMA后付费
3efe939f953b30a0de1b2e7ce9e283f1,2010天翼总机服务移动分机39本地套餐，39元/月（政企）,202110239741,政企,2013-06-05 00:00:00,1,CDMA后付费
fe940d5d553d8981739564c73c1cac4d,,,,,,
e0fa3c68313f5ff2cc80e6f8e055ed53,,,,,,
3638baf89c988cbe77b6c6151410bfdd,,,,,,
1119d7871dce0e8a3eaa06ed9e55fbdb,201407乐享4G201407 169元-主套餐,202134976092,公众,2010-06-26 00:00:00,1,CDMA后付费
3abdfe76006c484c229d06e8cf45de1e,,,,,,
a9c9f9346104f3e6ac2e0647a2cfaec0,,,,,,
d1172fd6f27cd9de3270c47ef47660ff,,,,,,
f1b09cbd62f76051ea42e3c897e3ef30,,,,,,
d33fa4ee2217a8633161a4ab9e51cd82,,,,,,
214ed6116a935766f3b590211011852c,,,,,,
4b921f1f39319e9e782156132dd18fe3,,,,,,
687619a9f3908657180422c1e8490517,,,,,,
62d2025e1df0924011f587249bd203ec,,,,,,
6c566e5cfb3049fc749535b37b983b08,,,,,,
233b03a741cb5ce478ceb46414730f76,,,,,,
b56f52fed10d6053bab373e10e8bb36c,,,,,,
95fc98730593998e9c8be24cd48e4b42,2009“科技助老卡”套餐，5元/月,202143239168,公众,2016-04-18 00:00:00,1,CDMA后付费
d0fc46f6ea6944daabbaab2646b8c494,201607科教文卫套餐，30元/月（政企、后+预）,202111309008,政企,2009-03-23 00:00:00,1,CDMA后付费
94202638efddad879154c3d13c87a54c,2015热力团购个性化套餐，129元/月（政企）,202111702825,政企,2005-10-27 00:00:00,1,CDMA后付费
1685e147ac0fd124e093ad6dfcd26247,,,,,,
f9ae9aabfa879e39b66b2983f1355c92,2013集团天翼乐享3G套餐聊天/上网版5元/月（副卡 后+准预）（第一张）,202121100451,公众,2012-07-31 00:00:00,1,CDMA后付费
4c01c0ddbfbce25cb402fef4af31849f,2010天翼总机服务移动分机39本地套餐，39元/月（政企）,202113781238,政企,2014-04-08 00:00:00,1,CDMA后付费
16b55b025a41a12dd1ada63d524cf80f,2014我的e家全家一起享e9套餐，1749元/年,202125089420,公众,2014-06-17 00:00:00,1,CDMA后付费
f20f90fe7c8116c8880dd0e0fb995657,201407乐享4G201407-副卡-后,202134784271,公众,2010-12-11 00:00:00,1,CDMA后付费
3fd577bdfad1560865573974b055bff4,,,,,,
572979c0b3b7c9b57dcc9d58eb49907e,,,,,,
60e88090505b7b4d6bbe63b1de8eeb64,201407乐享4G201407-副卡-后,202121278376,公众,2009-12-22 00:00:00,1,CDMA后付费
7fa65b436bb181b1025a5078958e85f2,,,,,,
d3ca5092412180ac6b8c8fc97c63f5b5,201407乐享4G201407-副卡-后,202121362009,公众,2013-03-10 00:00:00,1,CDMA后付费
9398f98118dc9bd90f348445e5e2f302,201605-乐享家201605 副卡,202120740041,公众,2011-09-20 00:00:00,1,CDMA后付费
2fc03945077c4dcc9f6dcd1a3b221bbd,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202129717224,公众,2012-06-27 00:00:00,1,CDMA后付费
418cdb1d2657feaf1e595495aa5efb8a,201407乐享4G201407-副卡-后,202132757249,公众,2002-11-24 00:00:00,1,CDMA后付费
c92e28e9db84d62680eed39dbe2b225a,201407乐享4G201407 59元-主套餐,202130153074,公众,2011-07-09 00:00:00,1,CDMA后付费
5a4b52233a362027761722a62163957f,崇明个性化3G套餐我的e家e6CDMA套餐-基础包36元/月，2年,202121969986,公众,2009-07-02 00:00:00,1,CDMA后付费
879a59ad8c82940eb9736b9e46ca8d62,201407乐享4G201407 129元-主套餐,202134187808,公众,2015-11-26 00:00:00,1,CDMA后付费
c98e96a6b1845213695b0f217b94b029,201605-乐享家201605 副卡,202132622157,公众,2010-08-17 00:00:00,1,CDMA后付费
41efe14375a7f67624febb96a06c005d,201407乐享4G201407 169元-主套餐,202135839921,公众,2011-11-19 00:00:00,1,CDMA后付费
fa5a4f9d0718e34fb9fd81f9fb1c478a,,,,,,
837b16ef7379ef068b7c03faed02c75,,,,,,
cb3a1793b7453d944786d3e287a964a7,201407乐享4G201407 169元-主套餐,202136836252,公众,2013-04-30 00:00:00,1,CDMA后付费
2eac4a85b933f08e6edcfebe28346c60,201407乐享4G201407 199元-主套餐,202129638524,公众,2012-02-29 00:00:00,1,CDMA后付费
bd8ed1d5e1edc2bdefe33ee9025ca5ac,,,,,,
5e59e68345fe5a661a63e2f74388cb93,,,,,,
df900913cb2a8af6779afadb89ce1149,,,,,,
794be75cb2b1124a049a9f8ed43e05a7,,,,,,
907b55329edbf8274cae6a1aa0582f7a,201407乐享4G201407 59元-主套餐,202114193221,政企,2009-07-17 00:00:00,1,CDMA后付费
e0bb702faccff19c8e8bce5f36e3774e,,,,,,
bb349cb5fde8b59b8384820670832cb7,,,,,,
3de10031a6d966a28c51e2e87bf9f933,,,,,,
a50b573830a2e46e230e480610f3c69,2016上海电信交通物流条线快递行业个性化方案，90元/月（政企、后）,202111382518,政企,2016-06-23 00:00:00,1,CDMA后付费
cc1c0c2b70acecb617b807d8ea66204,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110216006,政企,2015-10-09 00:00:00,1,CDMA后付费
4c95f345909561b09a187be285938eb7,2011我的e家3G本地套餐-手机加装包15元/月,202127940130,公众,2016-02-27 00:00:00,1,CDMA后付费
3e92b99bc5c4bebf4abe0bd8b31220e,201407乐享4G201407-副卡-后,202111127857,政企,2009-03-27 00:00:00,1,CDMA后付费
37df8714065f66f06e4588db1f6fa6af,201407乐享4G201407 169元-主套餐,202125228576,公众,2012-02-23 00:00:00,1,CDMA后付费
f5e52bcda83cf29373792e8b19afe3b,201407乐享4G201407 129元-主套餐,202130359937,公众,2015-08-27 00:00:00,1,CDMA后付费
3f62356f0d44b627677e1698639b590e,2009宽带天翼行套餐20元/月，512K，市区ADSL（固话）,202122396656,公众,2009-12-19 00:00:00,1,CDMA后付费
666160483b8c5fd31b42b3b1de127a45,201407乐享4G201407 129元-主套餐,202142542962,公众,2014-02-23 00:00:00,1,CDMA后付费
bc5a384e535d2e6acce2b5c561e89b66,201407乐享4G201407-副卡-后,202135499064,公众,2011-06-12 00:00:00,1,CDMA后付费
4794171a6cc3a78223b68355b1867517,,,,,,
9b9733e09ca7d623d60a981f8216df82,,,,,,
acbfa6cf9cc61b01fc001e38a594f36d,201407乐享4G201407 129元-主套餐,202142862070,公众,2016-01-13 00:00:00,1,CDMA后付费
dc6cb7ee8abd725d3c471580c04defd3,,,,,,
dfb27603e10331d37ce2d0a8947f255f,2014我的e家全家一起享e9套餐，199元/月,202122283338,公众,2014-02-24 00:00:00,1,CDMA后付费
b1daf607b0e73b9216f2a1dac0530299,,,,,,
8589ea18c9da91150e760d6c1a0dde3b,2009宽带天翼行套餐20元/月，512K，奉贤ADSL（固话）,202121829914,公众,2010-02-19 00:00:00,1,CDMA后付费
42e83feb3f7a587a6fa432e975773032,201407乐享4G201407 169元-主套餐,202135703763,公众,2011-09-16 00:00:00,1,CDMA后付费
de528c61c74e4b8c6589185e20ae0173,201407乐享4G201407 199元-主套餐,202122851473,公众,2009-11-29 00:00:00,1,CDMA后付费
301cffcc32ab3db5244b8315f68bfbad,3G套餐天翼大众套餐月租16元（维系）,202143103622,公众,2006-10-19 00:00:00,1,CDMA预付费
5af2810bc9c21ac473512a8eec886443,,,,,,
